App,Category,Rating,Reviews,Size,Installs,Type,Price,Genres
DC Metro Transit,TRAVEL_AND_LOCAL,4.5,339,10240.0,5000+,Paid,2.99,Travel & Local
AutoScout24 - used car finder,AUTO_AND_VEHICLES,4.4,186648,43008.0,10000000+,Free,0.0,Auto & Vehicles
WEB.DE Mail,COMMUNICATION,4.3,226541,33115.87969653179,10000000+,Free,0.0,Communication
wetter.com - Weather and Radar,WEATHER,4.2,189310,38912.0,10000000+,Free,0.0,Weather
Dictionary,BOOKS_AND_REFERENCE,4.5,264260,33115.87969653179,10000000+,Free,0.0,Books & Reference
Bokeh (Background defocus),PHOTOGRAPHY,4.0,50109,33115.87969653179,10000000+,Free,0.0,Photography
WDAMAGE: Car Crash Engine,GAME,3.8,47386,98304.0,1000000+,Free,0.0,Racing
Babbel – Learn Languages,FAMILY,4.3,267787,21504.0,10000000+,Free,0.0,Education
Coloring Book for Me & Mandala,FAMILY,4.6,401211,33115.87969653179,10000000+,Free,0.0,Entertainment
APUS File Manager (Explorer),TOOLS,4.1,498894,10240.0,50000000+,Free,0.0,Tools
Offroad Police Car DE,FAMILY,4.3,9149,81920.0,1000000+,Free,0.0,Simulation
Love Collage - Photo Editor,PHOTOGRAPHY,4.3,251686,31744.0,10000000+,Free,0.0,Photography
Heavy Bus Simulator,FAMILY,4.4,252006,26624.0,5000000+,Free,0.0,Simulation
"CallApp: Caller ID, Blocker & Phone Call Recorder",COMMUNICATION,4.4,483782,20480.0,10000000+,Free,0.0,Communication
LINE Camera - Photo editor,PHOTOGRAPHY,4.3,1517395,33115.87969653179,100000000+,Free,0.0,Photography
Piano Free - Keyboard with Magic Tiles Music Games,GAME,4.5,785622,33115.87969653179,50000000+,Free,0.0,Music
Racing in Car 2,GAME,4.3,234589,38912.0,50000000+,Free,0.0,Racing
Escape the Prison Room,FAMILY,3.5,113183,36864.0,5000000+,Free,0.0,Puzzle
Bike Racing 3D,GAME,4.2,951435,14336.0,50000000+,Free,0.0,Racing
Satellite Director,TOOLS,4.1,45610,176.0,10000000+,Free,0.0,Tools
Truck Driver Cargo,GAME,4.1,257531,45056.0,10000000+,Free,0.0,Racing
Anime Love Story Games: ✨Shadowtime✨,FAMILY,4.7,198480,83968.0,5000000+,Free,0.0,Simulation
Scratch Logo Quiz. Challenging brain puzzle,GAME,3.3,152102,18432.0,10000000+,Free,0.0,Trivia
df,TOOLS,4.193338315362443,4,33.0,1000+,Free,0.0,Tools
DF Squid,GAME,4.193338315362443,1,14336.0,100,Free,0.0,Board
Google PDF Viewer,PRODUCTIVITY,4.2,226453,33115.87969653179,10000000+,Free,0.0,Productivity
Digital Falak,TOOLS,4.7,3408,15360.0,50000+,Free,0.0,Tools
Guide to Nikon Df,PHOTOGRAPHY,4.193338315362443,1,663.0,10,Paid,29.99,Photography
DF-CAM,TOOLS,4.193338315362443,2,20480.0,100,Free,0.0,Tools
Guia Bike DF,SPORTS,4.193338315362443,29,14336.0,100,Free,0.0,Sports
DF Glue Board,PARENTING,5.0,1,27648.0,10,Free,0.0,Parenting
DF-Server Mobile,PRODUCTIVITY,4.9,17,77824.0,100,Free,0.0,Productivity
DF-View,BUSINESS,4.193338315362443,0,15360.0,100,Free,0.0,Business
"MexiRoomies - roomies, mexico, df, apt, house room",LIFESTYLE,4.193338315362443,2,32768.0,500,Free,0.0,Lifestyle
Diario Financiero,FINANCE,4.193338315362443,30,24576.0,10000+,Free,0.0,Finance
DF SmartPlus,TOOLS,4.193338315362443,0,36864.0,10,Free,0.0,Tools
Red Transporte DF,MAPS_AND_NAVIGATION,4.3,11100,15360.0,500000+,Free,0.0,Maps & Navigation
ProconLegis-DF,TOOLS,4.193338315362443,2,14336.0,5,Free,0.0,Tools
Técnico Legislativo Câmara Legislativa DF,PRODUCTIVITY,4.193338315362443,1,10240.0,10,Paid,2.99,Productivity
Periscope - Live Video,SOCIAL,4.0,479939,15360.0,10000000+,Free,0.0,Social
PDF Reader – PDF Editor 2018,TOOLS,4.1,1648,36864.0,500000+,Free,0.0,Tools
Citymapper - Transit Navigation,MAPS_AND_NAVIGATION,4.5,65448,33115.87969653179,5000000+,Free,0.0,Maps & Navigation
"Dollar General - Digital Coupons, Ads And More",SHOPPING,3.9,16678,33115.87969653179,5000000+,Free,0.0,Shopping
DG Smart life,TOOLS,2.1,14,28672.0,1000+,Free,0.0,Tools
Krazy Coupon Lady,SHOPPING,4.7,10318,32768.0,1000000+,Free,0.0,Shopping
DG UPnP Player Free,VIDEO_PLAYERS,3.2,39,12288.0,10000+,Free,0.0,Video Players & Editors
Penny Puss,TOOLS,3.0,19,22528.0,1000+,Paid,4.99,Tools
ZombieVital DG,FAMILY,4.3,10,20480.0,100,Paid,12.99,Simulation
DG Report Reminder,PRODUCTIVITY,4.3,195,33115.87969653179,10000+,Free,0.0,Productivity
The DG Buddy,BUSINESS,3.7,3,11264.0,10,Paid,2.49,Business
Roland DG Mobile Panel,TOOLS,2.8,27,34816.0,1000+,Free,0.0,Tools
Destroy Gunners Σ,GAME,4.4,10786,21504.0,1000000+,Free,0.0,Arcade
Can I pack that? - DG App,TRAVEL_AND_LOCAL,3.9,58,22528.0,10000+,Free,0.0,Travel & Local
DG Phone Call Task Switcher,PRODUCTIVITY,4.2,43,34.0,1000+,Free,0.0,Productivity
DG Fitness,HEALTH_AND_FITNESS,4.8,6,14336.0,100,Free,0.0,Health & Fitness
Sharaf DG,SHOPPING,4.0,7006,12288.0,500000+,Free,0.0,Shopping
DG Card,COMMUNICATION,4.193338315362443,0,33115.87969653179,100,Free,0.0,Communication
DG Cars,TRAVEL_AND_LOCAL,2.6,122,11264.0,10000+,Free,0.0,Travel & Local
DG Xplained,HEALTH_AND_FITNESS,4.193338315362443,1,12288.0,100,Free,0.0,Health & Fitness
Digoo·Cloud,TOOLS,4.1,543,26624.0,10000+,Free,0.0,Tools
Daily Horoscope,LIFESTYLE,4.7,407589,33115.87969653179,10000000+,Free,0.0,Lifestyle
DHgate-Shop Wholesale Prices,SHOPPING,4.5,104068,37888.0,5000000+,Free,0.0,Shopping
DH Texas Poker - Texas Hold'em,GAME,4.4,562345,33115.87969653179,10000000+,Free,0.0,Casino
DEER HUNTER CLASSIC,GAME,4.4,3941129,78848.0,50000000+,Free,0.0,Action
DEER HUNTER RELOADED,GAME,4.3,314774,44032.0,5000000+,Free,0.0,Action
DH Pineapple Poker OFC,GAME,4.2,1878,20480.0,100000+,Free,0.0,Casino
Galaxy Defense,FAMILY,4.1,78142,17408.0,5000000+,Free,0.0,Strategy
Call of Mini™ Dino Hunter,GAME,4.2,326042,10240.0,10000000+,Free,0.0,Action
Castle Defense 2,FAMILY,4.2,35172,34816.0,1000000+,Free,0.0,Strategy
Dungeon Rush,FAMILY,4.0,28633,82944.0,1000000+,Free,0.0,Role Playing
Bike Mayhem Free,GAME,4.3,331692,33115.87969653179,10000000+,Free,0.0,Racing
Treasure Defense,FAMILY,4.1,3527,35840.0,100000+,Free,0.0,Strategy
Car Crash III Beam DH Real Damage Simulator 2018,GAME,3.6,151,102400.0,10000+,Free,0.0,Racing
The Lost Lands:DH Lite,FAMILY,4.3,1130,49152.0,50000+,Free,0.0,Simulation
DH-UFO,FAMILY,5.0,1,60416.0,100,Free,0.0,Entertainment
Dungeon Hunter Champions: Epic Online Action RPG,FAMILY,4.2,26307,33115.87969653179,1000000+,Free,0.0,Role Playing
Daddyhunt: Gay Dating,SOCIAL,3.9,6450,14336.0,500000+,Free,0.0,Social
DH Karaoke,FAMILY,4.193338315362443,8,10240.0,1000+,Free,0.0,Entertainment
Tiny Defense,FAMILY,4.1,29387,16384.0,1000000+,Free,0.0,Strategy
Toys Defense: Horror Land,FAMILY,3.8,168,24576.0,10000+,Free,0.0,Strategy
Kingdom in Chaos,FAMILY,4.3,5623,28672.0,100000+,Free,0.0,Role Playing
Desperate Housewives: The Game,FAMILY,4.2,10440,27648.0,500000+,Free,0.0,Role Playing
Dinosaur War,FAMILY,4.3,157997,27648.0,10000000+,Free,0.0,Simulation
Bike Unchained,SPORTS,4.3,83545,23552.0,5000000+,Free,0.0,Sports
"Red Bull TV: Live Sports, Music & Entertainment",FAMILY,4.4,42069,33115.87969653179,1000000+,Free,0.0,Entertainment
Bike 3D Configurator,SPORTS,4.3,34062,87040.0,1000000+,Free,0.0,Sports
Castle Defense : Invasion,FAMILY,4.2,1484,41984.0,100000+,Free,0.0,Strategy
Defender,GAME,4.6,152395,14336.0,10000000+,Free,0.0,Action
Avenger Legends,FAMILY,4.0,3715,96256.0,100000+,Free,0.0,Role Playing
DrivingTest,FAMILY,2.9,975,46080.0,100000+,Free,0.0,Simulation
D. H. Lawrence Poems FREE,BOOKS_AND_REFERENCE,4.193338315362443,13,942.0,1000+,Free,0.0,Books & Reference
Texas HoldEm Poker Deluxe,GAME,4.5,396090,26624.0,10000000+,Free,0.0,Casino
Idle Heroes,FAMILY,4.7,417197,101376.0,10000000+,Free,0.0,Role Playing
DH-Security Camera,BUSINESS,4.193338315362443,3,36864.0,100,Free,0.0,Business
Deck Heroes: Legacy,GAME,4.7,466495,53248.0,10000000+,Free,0.0,Card
Shred! Downhill Mountainbiking,GAME,3.9,41683,64512.0,1000000+,Free,0.0,Arcade
Pocket Heroes,FAMILY,4.5,96658,26624.0,1000000+,Free,0.0,Role Playing
Duolingo: Learn Languages Free,FAMILY,4.7,6297590,33115.87969653179,100000000+,Free,0.0,Education;Education
"Free phone calls, free texting SMS on free number",SOCIAL,4.5,412888,35840.0,10000000+,Free,0.0,Social
DiskDigger photo recovery,TOOLS,4.2,227798,33115.87969653179,50000000+,Free,0.0,Tools
Meme Generator Free,FAMILY,4.4,303394,54272.0,10000000+,Free,0.0,Entertainment
FIFA Soccer,SPORTS,4.2,3909032,52224.0,100000000+,Free,0.0,Sports
My Photo Keyboard,PHOTOGRAPHY,4.1,211620,20480.0,10000000+,Free,0.0,Photography
Archery Physics Objects Destruction Apple shooter,GAME,4.5,6026,39936.0,100000+,Free,0.0,Action
Whoscall - Caller ID & Block,COMMUNICATION,4.4,552635,29696.0,10000000+,Free,0.0,Communication
Cooking in the Kitchen,FAMILY,4.1,217736,89088.0,10000000+,Free,0.0,Casual;Pretend Play
Fancy Pants Adventures,GAME,4.7,55952,62464.0,1000000+,Free,0.0,Arcade
Boomerang from Instagram,PHOTOGRAPHY,4.4,928720,33115.87969653179,50000000+,Free,0.0,Photography
Shopee: No.1 Belanja Online,SHOPPING,4.2,609186,30720.0,10000000+,Free,0.0,Shopping
Lep's World 3 🍀🍀🍀,GAME,4.3,771001,53248.0,50000000+,Free,0.0,Action
Robbery Bob,GAME,4.5,617732,45056.0,10000000+,Free,0.0,Action
Google Sheets,PRODUCTIVITY,4.3,496397,33115.87969653179,100000000+,Free,0.0,Productivity
Nyan Cat: Lost In Space,GAME,4.5,371318,92160.0,10000000+,Free,0.0,Arcade
HOLLA Live: Meet New People via Random Video Chat,SOCIAL,4.6,216513,33115.87969653179,5000000+,Free,0.0,Social
"Quik – Free Video Editor for photos, clips, music",VIDEO_PLAYERS,4.7,696665,93184.0,10000000+,Free,0.0,Video Players & Editors
Euro Truck Driver (Simulator),FAMILY,4.4,860078,30720.0,10000000+,Free,0.0,Simulation
DJ Mix Effects Simulator,FAMILY,4.1,5997,20480.0,1000000+,Free,0.0,Simulation
3D DJ – Music Mixer with Virtual DJ,FAMILY,4.3,796,28672.0,100000+,Free,0.0,Entertainment
Virtual DJ Mixer,TOOLS,4.2,2013,16384.0,100000+,Free,0.0,Tools
Mix Virtual DJ 2018,TOOLS,4.2,2925,16384.0,100000+,Free,0.0,Tools
DK 15 Minute Language Course,FAMILY,2.8,21,58368.0,1000+,Free,0.0,Education
DK Readers,FAMILY,3.9,30,16384.0,1000+,Free,0.0,Education
Eyewitness Travel Phrase Book,FAMILY,3.8,10,25600.0,1000+,Free,0.0,Education
DK Quiz,GAME,4.4,1628,34816.0,50000+,Free,0.0,Trivia
DK Virtual Reality,FAMILY,3.7,42,29696.0,1000+,Free,0.0,Books & Reference;Education
Bilingual Dictionary Audio App,BOOKS_AND_REFERENCE,2.7,68,89088.0,5000+,Free,0.0,Books & Reference
Super DK vs Kong Brother Advanced Free Classic,GAME,3.8,66,38912.0,10000+,Free,0.0,Arcade
English for Everyone,FAMILY,3.2,429,18432.0,10000+,Free,0.0,Education
DK Live - Sports Play by Play,SPORTS,3.9,255,19456.0,100000+,Free,0.0,Sports
DK Eyewitness Audio Walks,TRAVEL_AND_LOCAL,2.3,9,71680.0,1000+,Free,0.0,Travel & Local
LineStar For DK,SPORTS,4.3,1387,14336.0,50000+,Free,0.0,Sports
Visuelles Wörterbuch Audio-App,FAMILY,3.1,192,67584.0,10000+,Free,0.0,Education
10 Minutes a Day Times Tables,FAMILY,4.1,681,49152.0,100000+,Free,0.0,Education
dk Verk,BUSINESS,4.4,9,31744.0,500,Free,0.0,Business
Account Class-11 Solutions (D K Goel),FAMILY,4.5,663,25600.0,50000+,Free,0.0,Education
Dating.dk,SOCIAL,3.7,2111,11264.0,100000+,Free,0.0,Social
S-Home DK,LIFESTYLE,4.193338315362443,4,17408.0,1000+,Free,0.0,Lifestyle
DK Primrose for KLWP,PERSONALIZATION,4.193338315362443,0,16384.0,1,Paid,0.99,Personalization
Account Class-12 Solutions (D K Goel) Vol-1,FAMILY,4.4,708,33792.0,50000+,Free,0.0,Education
Account Class-12 Solutions (D K Goel) Vol-2,FAMILY,4.6,124,23552.0,10000+,Free,0.0,Education
Discovery K!ds Play!,FAMILY,4.1,19388,35840.0,1000000+,Free,0.0,Entertainment;Music & Video
Transport DK,MAPS_AND_NAVIGATION,4.1,204,11264.0,10000+,Free,0.0,Maps & Navigation
DK Childcare Centers,LIFESTYLE,4.193338315362443,0,13312.0,500,Free,0.0,Lifestyle
Gokarting.dk,FAMILY,4.193338315362443,13,34816.0,1000+,Free,0.0,Entertainment
DK Studio Barbershop,BEAUTY,4.193338315362443,8,17408.0,100,Free,0.0,Beauty
NY mobilbank DK - Danske Bank,FINANCE,2.8,851,30720.0,100000+,Free,0.0,Finance
Advanced Download Manager,TOOLS,4.5,569727,33115.87969653179,10000000+,Free,0.0,Tools
Downloader & Private Browser,TOOLS,4.3,1072565,33115.87969653179,50000000+,Free,0.0,Tools
Download Accelerator Plus,TOOLS,4.2,43677,33115.87969653179,1000000+,Free,0.0,Tools
DL Hughley,FAMILY,4.6,12,10240.0,1000+,Free,0.0,Entertainment
D.L. Evans Bank Mobile Banking,FINANCE,4.3,85,30720.0,10000+,Free,0.0,Finance
The DL Hughley Show,FAMILY,4.3,23,11264.0,5000+,Free,0.0,Entertainment
FrostWire: Torrent Downloader & Music Player,VIDEO_PLAYERS,4.1,253207,13312.0,10000000+,Free,0.0,Video Players & Editors
+Download 4 Instagram Twitter,SOCIAL,4.5,40467,22528.0,1000000+,Free,0.0,Social
TorrDroid - Torrent Downloader,TOOLS,4.7,59632,10240.0,1000000+,Free,0.0,Tools
DM Me - Chat,SOCIAL,2.9,90,30720.0,10000+,Free,0.0,Social
DM airdisk,TOOLS,2.8,11,11264.0,1000+,Free,0.0,Tools
DM HiDisk,TOOLS,2.8,54,20480.0,5000+,Free,0.0,Tools
DM EVOLUTION,GAME,2.5,450,99328.0,10000+,Free,0.0,Card
Daily DM,PERSONALIZATION,4.7,51,259.0,1000+,Free,0.0,Personalization
DM - The Offical Messaging App,COMMUNICATION,4.193338315362443,0,11264.0,10,Free,0.0,Communication
DM airdisk Pro,TOOLS,3.2,11,36864.0,1000+,Free,0.0,Tools
Convert Coordinates DM to DMS,MAPS_AND_NAVIGATION,4.3,15,164.0,5000+,Free,0.0,Maps & Navigation
DM 24/7,TOOLS,3.6,7,16384.0,1000+,Free,0.0,Tools
DM Storage (for twitter),SOCIAL,3.2,6,458.0,100,Free,0.0,Social
DM Transfers Dalaman Transfers,TRAVEL_AND_LOCAL,4.193338315362443,51,245.0,10000+,Free,0.0,Travel & Local
DM Magazine,NEWS_AND_MAGAZINES,4.193338315362443,0,27648.0,10,Free,0.0,News & Magazines
DM הפקות,PHOTOGRAPHY,4.193338315362443,2,10240.0,100,Free,0.0,Photography
Interactive NPC DM Tool,FAMILY,2.8,5,629.0,50,Paid,0.99,Role Playing
DM Accounting and Payroll,FINANCE,4.193338315362443,0,94208.0,100,Free,0.0,Finance
Basketball Dynasty Manager 16,SPORTS,4.4,426,21504.0,5000+,Paid,1.99,Sports
DM AirDisk HDD,TOOLS,4.193338315362443,4,33792.0,100,Free,0.0,Tools
DM AirDisk NAS,TOOLS,4.193338315362443,0,35840.0,50,Free,0.0,Tools
Shaggy's DM Assistant,PRODUCTIVITY,4.193338315362443,0,33115.87969653179,5,Free,0.0,Productivity
DM Adventure,GAME,4.193338315362443,0,11264.0,10,Free,0.0,Adventure
Ramdor DM Mobile,BUSINESS,4.193338315362443,1,23552.0,100,Free,0.0,Business
Ultimate DM,FAMILY,4.193338315362443,0,33115.87969653179,10,Free,0.0,Role Playing
DN,NEWS_AND_MAGAZINES,3.3,78,17408.0,10000+,Free,0.0,News & Magazines
DN Sync,NEWS_AND_MAGAZINES,4.1,56,28.0,1000+,Free,0.0,News & Magazines
e-DN - den digitala tidningen från Dagens Nyheter,NEWS_AND_MAGAZINES,2.2,160,32768.0,50000+,Free,0.0,News & Magazines
MultiPicture Live Wallpaper dn,PERSONALIZATION,4.3,505,288.0,10000+,Paid,1.99,Personalization
Dagens Nyheter,NEWS_AND_MAGAZINES,2.5,2055,17408.0,100000+,Free,0.0,News & Magazines
DN Events,PRODUCTIVITY,4.193338315362443,4,18432.0,500,Free,0.0,Productivity
DN.VR,NEWS_AND_MAGAZINES,3.0,29,37888.0,5000+,Free,0.0,News & Magazines
DN - Diário de Notícias,NEWS_AND_MAGAZINES,3.7,794,15360.0,100000+,Free,0.0,News & Magazines
DN Advanced Service Coder,BUSINESS,4.193338315362443,0,21504.0,10,Free,0.0,Business
PlayMotiv dn edition,BUSINESS,4.193338315362443,0,28672.0,500,Free,0.0,Business
DN Calculators,FINANCE,5.0,12,775.0,100,Free,0.0,Finance
DN Diamonds,BUSINESS,4.193338315362443,4,10240.0,100,Free,0.0,Business
Writing Wizard Premium - Handwriting,FAMILY,4.1,89,33792.0,5000+,Paid,4.49,Education;Education
D.N. College Meerut,FAMILY,4.193338315362443,0,19456.0,10,Free,0.0,Education
Svenska Dagbladet,NEWS_AND_MAGAZINES,2.6,820,33115.87969653179,100000+,Free,0.0,News & Magazines
Dragon Nest M,FAMILY,4.6,11872,63488.0,100000+,Free,0.0,Role Playing
Downtown Mafia: Gang Wars (Mobster Game) Free,FAMILY,4.5,69013,33115.87969653179,1000000+,Free,0.0,Role Playing
Guardian Hunter: SuperBrawlRPG,FAMILY,4.5,364013,27648.0,1000000+,Free,0.0,Role Playing
ES Remote,FAMILY,3.3,707,15360.0,100000+,Free,0.0,Entertainment
Destiny Ninja Shall we date otome games love story,GAME,4.4,13079,30720.0,500000+,Free,0.0,Adventure
Day Night Live Wallpaper (All),PERSONALIZATION,4.7,4856,18432.0,50000+,Paid,2.49,Personalization
Cursive Writing Wizard - Handwriting,FAMILY,4.0,3745,31744.0,1000000+,Free,0.0,Education;Education
Free Poker Games : Downtown Casino - Texas Holdem,GAME,4.5,2032,51200.0,50000+,Free,0.0,Card
WFVS 2018 | WhatApp Full Video Status & Downloader,PRODUCTIVITY,4.3,596,22528.0,50000+,Free,0.0,Productivity
Darkness Rises,FAMILY,4.7,456474,88064.0,5000000+,Free,0.0,Role Playing
NARUTO X BORUTO NINJA VOLTAGE,GAME,4.4,267395,72704.0,5000000+,Free,0.0,Action
Sword Art Online: Integral Factor,FAMILY,4.0,45359,32768.0,1000000+,Free,0.0,Role Playing
Google Docs,PRODUCTIVITY,4.3,815974,33115.87969653179,100000000+,Free,0.0,Productivity
"Microsoft To-Do: List, Task & Reminder",PRODUCTIVITY,4.1,14432,16384.0,1000000+,Free,0.0,Productivity
"Any.do: To-do list, Calendar, Reminders & Planner",PRODUCTIVITY,4.5,298854,33115.87969653179,10000000+,Free,0.0,Productivity
PDF Reader - Scan、Edit & Share,BUSINESS,4.3,54520,33115.87969653179,10000000+,Free,0.0,Business
File Viewer for Android,TOOLS,4.1,7063,33115.87969653179,1000000+,Free,0.0,Tools
"Polaris Office - Word, Docs, Sheets, Slide, PDF",PRODUCTIVITY,4.3,549900,61440.0,10000000+,Free,0.0,Productivity
Google Keep,PRODUCTIVITY,4.4,691474,33115.87969653179,100000000+,Free,0.0,Productivity
Does not Commute,GAME,4.0,154108,79872.0,5000000+,Free,0.0,Racing
Do It Later: Tasks & To-Dos,PRODUCTIVITY,4.5,123412,33115.87969653179,50000000+,Free,0.0,Productivity
Todoist: To-do lists for task management & errands,PRODUCTIVITY,4.5,155998,12288.0,10000000+,Free,0.0,Productivity
To-Do Calendar Planner,PRODUCTIVITY,4.2,30291,33115.87969653179,1000000+,Free,0.0,Productivity
Wunderlist: To-Do List & Tasks,PRODUCTIVITY,4.6,404610,33115.87969653179,10000000+,Free,0.0,Productivity
Kung Fu Do Fighting,GAME,4.0,271214,33115.87969653179,10000000+,Free,0.0,Arcade
To-Do List Widget,PRODUCTIVITY,3.9,7801,201.0,1000000+,Free,0.0,Productivity
"2Do - Reminders, To-do List & Notes",PRODUCTIVITY,4.3,4649,30720.0,100000+,Free,0.0,Productivity
"TickTick: To Do List with Reminder, Day Planner",PRODUCTIVITY,4.6,25370,33115.87969653179,1000000+,Free,0.0,Productivity
MyLifeOrganized: To-Do List,PRODUCTIVITY,4.3,4441,33115.87969653179,100000+,Free,0.0,Productivity
ColorNote Notepad Notes,PRODUCTIVITY,4.6,2401017,33115.87969653179,100000000+,Free,0.0,Productivity
Cal - Google Calendar + Widget,PRODUCTIVITY,4.2,86172,13312.0,1000000+,Free,0.0,Productivity
"Goal Meter: Goal Tracker, Habit Changer,To-Do List",PRODUCTIVITY,4.6,7969,20480.0,100000+,Free,0.0,Productivity
Do I Snore or Grind,MEDICAL,4.4,2295,19456.0,100000+,Free,0.0,Medical
Apex Launcher,PERSONALIZATION,4.3,266434,33115.87969653179,10000000+,Free,0.0,Personalization
Dude Perfect 2,GAME,4.5,401648,71680.0,10000000+,Free,0.0,Action
Endless Ducker,GAME,4.5,8193,41984.0,500000+,Free,0.0,Arcade
that's lit,GAME,4.7,1115,39936.0,100000+,Free,0.0,Arcade
Dp For WhatsApp,PERSONALIZATION,4.4,1623,11264.0,1000000+,Free,0.0,Personalization
DP Editor,PHOTOGRAPHY,4.3,18,15360.0,5000+,Free,0.0,Photography
DP Maker,PHOTOGRAPHY,4.2,784,18432.0,100000+,Free,0.0,Photography
Square DP For Whatsapp,PHOTOGRAPHY,4.2,67,15360.0,10000+,Free,0.0,Photography
Dp For Whatsapp,SOCIAL,4.3,39,12288.0,5000+,Free,0.0,Social
Profile Pictures and DP for Whatsapp,SOCIAL,4.3,48,11264.0,5000+,Free,0.0,Social
All Types DP & Status Maker,PHOTOGRAPHY,4.5,16,14336.0,1000+,Free,0.0,Photography
Status For WhatsApp DP - pro,PERSONALIZATION,4.4,49,12288.0,10000+,Free,0.0,Personalization
Dp for Facebook,SOCIAL,4.1,56,10240.0,5000+,Free,0.0,Social
DP Display Pictures Life Quotes Motivational GM,SOCIAL,4.4,39,11264.0,5000+,Free,0.0,Social
Insta Square Profile DP,PHOTOGRAPHY,3.7,42,11264.0,5000+,Free,0.0,Photography
Dairy Queen,FOOD_AND_DRINK,3.6,742,44032.0,100000+,Free,0.0,Food & Drink
DQ Texas,FOOD_AND_DRINK,4.1,336,13312.0,100000+,Free,0.0,Food & Drink
DQ Events,BUSINESS,2.3,41,20480.0,10000+,Free,0.0,Business
Dash Quest Heroes,GAME,4.3,8432,60416.0,500000+,Free,0.0,Adventure
DRAGON QUEST VIII,FAMILY,4.5,7812,27648.0,50000+,Paid,19.99,Role Playing
ODTMobile v4,BUSINESS,4.0,3,16384.0,1000+,Free,0.0,Business
DRAGON QUEST III,FAMILY,4.2,1661,64512.0,10000+,Paid,9.99,Role Playing
LightMeter (noAds),PHOTOGRAPHY,4.6,617,12288.0,10000+,Paid,1.99,Photography
DRAGON QUEST,FAMILY,4.2,9659,30720.0,100000+,Paid,2.99,Role Playing
DRAGON QUEST II,FAMILY,4.5,2576,45056.0,10000+,Paid,4.99,Role Playing
SONIC Drive-In,FOOD_AND_DRINK,4.3,19373,44032.0,1000000+,Free,0.0,Food & Drink
DRAGON QUEST VI,FAMILY,4.4,3358,17408.0,100000+,Paid,14.99,Role Playing
McDonald's,FOOD_AND_DRINK,3.6,145646,43008.0,10000000+,Free,0.0,Food & Drink
Discovery Insure,MAPS_AND_NAVIGATION,2.8,1911,20480.0,100000+,Free,0.0,Maps & Navigation
Taco Bell,LIFESTYLE,3.8,28140,16384.0,1000000+,Free,0.0,Lifestyle
LightMeter Free,PHOTOGRAPHY,4.1,5485,13312.0,1000000+,Free,0.0,Photography
Whataburger,FOOD_AND_DRINK,4.5,5093,57344.0,500000+,Free,0.0,Food & Drink
Arby's,FOOD_AND_DRINK,3.1,194,26624.0,100000+,Free,0.0,Food & Drink
RPG Dragon Lapis,FAMILY,4.6,13492,57344.0,100000+,Free,0.0,Role Playing
Find Fast Food,SHOPPING,3.3,272,785.0,100000+,Free,0.0,Shopping
Jungle book-The Great Escape,GAME,3.9,2362,25600.0,100000+,Free,0.0,Action
Wendy’s – Food and Offers,FOOD_AND_DRINK,3.4,6512,18432.0,1000000+,Free,0.0,Food & Drink
World Webcams,WEATHER,3.7,7896,33115.87969653179,1000000+,Free,0.0,Weather
Dunkin' Donuts,FOOD_AND_DRINK,4.2,68270,67584.0,1000000+,Free,0.0,Food & Drink
SUBWAY®,FOOD_AND_DRINK,3.8,21381,41984.0,1000000+,Free,0.0,Food & Drink
The Walking Zombie: Dead City,GAME,4.6,58575,98304.0,1000000+,Free,0.0,Action
Monster Fishing 2018,SPORTS,4.4,32881,77824.0,1000000+,Free,0.0,Sports
Panera Bread,FOOD_AND_DRINK,4.2,10225,36864.0,1000000+,Free,0.0,Food & Drink
IHOP®,FOOD_AND_DRINK,4.2,441,24576.0,100000+,Free,0.0,Food & Drink
Starbucks,FOOD_AND_DRINK,4.5,455496,35840.0,10000000+,Free,0.0,Food & Drink
myGrow,PRODUCTIVITY,4.6,84,23552.0,1000+,Paid,4.29,Productivity
Dr. Parking 4,GAME,4.4,475369,13312.0,50000000+,Free,0.0,Racing
Dr. Driving 2,GAME,4.6,358633,19456.0,10000000+,Free,0.0,Racing
Anti-virus Dr.Web Light,TOOLS,4.5,1094094,33115.87969653179,100000000+,Free,0.0,Tools
Dr. Truck Driver : Real Truck Simulator 3D,FAMILY,4.1,1626,98304.0,100000+,Free,0.0,Simulation
Dr. Cares - Pet Rescue 911 🐶,FAMILY,4.2,14432,35840.0,500000+,Free,0.0,Casual
Dr. Panda Town,FAMILY,4.0,36578,33115.87969653179,1000000+,Free,0.0,Education;Pretend Play
Dr. Parker : Parking Simulator,GAME,4.5,14253,82944.0,1000000+,Free,0.0,Racing
Dr. Parker : Real car parking simulation,GAME,4.6,15829,97280.0,1000000+,Free,0.0,Racing
Dr. Battery - Fast Charger - Super Cleaner 2018,TOOLS,4.5,101738,10240.0,1000000+,Free,0.0,Tools
"Dr. Safety - Antivirus, Booster, Cleaner, AppLock",TOOLS,4.4,372553,21504.0,10000000+,Free,0.0,Tools
